debugJ82PY0:debugMX4MY8,1784,1542865332516,"{""sequence"": 5, ""miniblock"": ""126"", ""trial_index"": 1784, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3335234, ""internal_node_id"": ""0.0-844.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1785,1542865333725,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3336444, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1785, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-844.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1786,1542865333888,"{""rt"": 158, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":158}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-845.0"", ""time_elapsed"": 3336605, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1786}"
debugJ82PY0:debugMX4MY8,1787,1542865336413,"{""sequence"": 5, ""miniblock"": ""126"", ""trial_index"": 1787, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3339131, ""internal_node_id"": ""0.0-846.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1788,1542865337620,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3340338, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1788, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-846.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1789,1542865337649,"{""rt"": 27, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":27}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-847.0"", ""time_elapsed"": 3340368, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1789}"
debugJ82PY0:debugMX4MY8,1790,1542865340212,"{""sequence"": 5, ""miniblock"": ""126"", ""trial_index"": 1790, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3342930, ""internal_node_id"": ""0.0-848.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1791,1542865341421,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3344138, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1791, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-848.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1792,1542865341659,"{""rt"": 234, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":234}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-849.0"", ""time_elapsed"": 3344377, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1792}"
debugJ82PY0:debugMX4MY8,1793,1542865344176,"{""sequence"": 5, ""miniblock"": ""126"", ""trial_index"": 1793, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3346895, ""internal_node_id"": ""0.0-850.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1794,1542865345390,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3348107, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1794, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-850.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1795,1542865345717,"{""rt"": 322, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":322}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-851.0"", ""time_elapsed"": 3348435, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1795}"
debugJ82PY0:debugMX4MY8,1796,1542865347326,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/square.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 3350045, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1796, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-852.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""127"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1797,1542865348033,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3350751, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1797, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-852.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""127"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1798,1542865349580,"{""sequence"": 5, ""miniblock"": ""127"", ""trial_index"": 1798, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 3352299, ""internal_node_id"": ""0.0-852.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1799,1542865350793,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3353511, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1799, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-852.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""127"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1800,1542865351159,"{""rt"": 363, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":362}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-853.0"", ""time_elapsed"": 3353878, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1800}"
debugJ82PY0:debugMX4MY8,1801,1542865353682,"{""sequence"": 5, ""miniblock"": ""127"", ""trial_index"": 1801, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 3356399, ""internal_node_id"": ""0.0-854.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1802,1542865354893,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3357611, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1802, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-854.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""127"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1803,1542865354899,"{""rt"": 1, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-855.0"", ""time_elapsed"": 3357616, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1803}"
debugJ82PY0:debugMX4MY8,1804,1542865357422,"{""sequence"": 5, ""miniblock"": ""127"", ""trial_index"": 1804, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 3360140, ""internal_node_id"": ""0.0-856.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1805,1542865358630,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3361348, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1805, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-856.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""127"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1806,1542865358654,"{""rt"": 22, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":22}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-857.0"", ""time_elapsed"": 3361372, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1806}"
debugJ82PY0:debugMX4MY8,1807,1542865361196,"{""sequence"": 5, ""miniblock"": ""127"", ""trial_index"": 1807, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 3363912, ""internal_node_id"": ""0.0-858.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1808,1542865362407,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3365124, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1808, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-858.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""127"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1809,1542865362427,"{""rt"": 18, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":18}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-859.0"", ""time_elapsed"": 3365146, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1809}"
debugJ82PY0:debugMX4MY8,1810,1542865364036,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/circle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 3366753, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1810, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-860.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""128"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1811,1542865364744,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3367461, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1811, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-860.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""128"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1812,1542865366265,"{""sequence"": 5, ""miniblock"": ""128"", ""trial_index"": 1812, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3368984, ""internal_node_id"": ""0.0-860.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1813,1542865367475,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3370193, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1813, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-860.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""128"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1814,1542865367590,"{""rt"": 112, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":112}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-861.0"", ""time_elapsed"": 3370308, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1814}"
debugJ82PY0:debugMX4MY8,1815,1542865370114,"{""sequence"": 5, ""miniblock"": ""128"", ""trial_index"": 1815, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3372832, ""internal_node_id"": ""0.0-862.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1816,1542865371324,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3374042, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1816, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-862.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""128"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1817,1542865371581,"{""rt"": 253, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":252}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-863.0"", ""time_elapsed"": 3374299, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1817}"
debugJ82PY0:debugMX4MY8,1818,1542865374135,"{""sequence"": 5, ""miniblock"": ""128"", ""trial_index"": 1818, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3376853, ""internal_node_id"": ""0.0-864.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
